ci,lum,spect
1.083,0.07257716502674275,k
1.203,0.09629417129715555,k
1.179,0.09638290236239705,k
0.845,0.30563282803659647,k
1.108,0.11407750129221204,k
1.043,0.15834341239145747,k
1.340,0.02187761623949552,k
1.340,0.018213776371047784,k
1.401,0.02847082159799285,k
1.340,0.05633781508509383,k
0.894,0.5649369748123024,k
1.150,0.48797772728648586,k
1.271,0.21203131167398492,k
0.778,0.6956647535283518,k
1.002,0.2608555011868903,k
1.400,0.03988411869090523,k
1.046,0.20989398836235235,k
0.811,0.3287002239687752,k
0.980,0.17815581406628933,k
1.064,0.10442392185431738,k
1.247,0.11662724050819644,k
0.908,0.3861890894489896,k
1.111,0.1510775731924994,k
1.167,0.1919552523761378,k
1.126,0.1368989130700734,k
1.055,4.729334149186517,k
1.128,0.14374740058743607,k
0.974,0.26254273189937,k
0.760,0.8629785477669701,k
1.173,124.05092300422251,k
1.336,0.04254024629440675,k
0.794,0.5435005651294463,k
1.137,0.14060475241299128,k
0.880,0.6070158063410439,k
0.880,0.5180837850719927,k
1.277,0.0652829844158614,k
0.993,0.18365383433483465,k
1.504,113.44882442111646,k
1.442,0.026816370667607295,k
1.042,0.32628717214308495,k
1.218,0.10607181496353149,k
0.784,0.3851234824289313,k
0.941,0.32151408248326907,k
0.836,0.3203317600852811,k
1.051,44.99870338721506,k
1.103,0.13664696807404644,k
1.024,0.29241523778433354,k
1.154,0.14521116175877413,k
1.109,0.12000518202042645,k
0.955,0.23420706947938236,k
0.936,0.3028307694265777,k
1.274,0.07965260797837785,k
1.380,0.02684108083545227,k
1.149,0.09963226419544172,k
0.946,0.33296608520688054,k
1.080,0.20777820975042652,k
1.186,0.09899197750805837,k
1.118,0.11418261895482217,k
0.769,0.36643757464783333,k
1.185,0.07426770437146972,k
1.362,0.05257750822566938,k
1.168,0.08613903457724274,k
1.178,0.09826525828295317,k
1.035,0.5007258356403349,k
0.614,13.194714571951172,k
0.930,0.34641764103524864,k
1.132,239.2213847512053,k
1.011,10.62673865402465,k
0.926,0.270644994903848,k
1.123,20.892961308540396,k
1.469,0.040476224868787304,k
1.321,0.08653663429563481,k
1.362,0.021617227843354694,k
0.920,0.24705861360384299,k
1.096,80.16780633876789,k
1.286,0.09069847815057916,k
1.026,0.20361042011319685,k
1.210,0.07164732823911085,k
1.290,0.23790304458806238,k
0.855,0.3640826637894007,k
1.186,0.1021409751989849,k
1.322,0.10232929922807536,k
1.110,0.23702818991297786,k
1.257,0.09700631337839567,k
1.317,0.05209547473285551,k
0.891,0.28628592708721207,k
1.414,0.039994474976109695,k
1.160,0.1284694899831192,k
1.461,0.011439314495393055,k
1.091,41.84080195674278,k
1.011,42.46195639463128,k
0.865,0.32062693245054646,k
1.130,36.3412616064223,k
1.064,0.16233045277654592,k
1.270,0.05536049950434,k
1.239,115.55799554021293,k
1.290,0.09444957325077062,k
1.017,0.2627846540838492,k
0.867,0.3528580258285268,k
1.107,0.16626467968935355,k
1.275,0.06754605666335009,k
1.427,0.034737615197265266,k
1.031,0.15163519007872886,k
1.403,0.04369180633852877,k
0.997,0.19337485452952538,k
1.283,0.054450265284242086,k
0.973,0.2416573451436826,k
1.099,37.25632384666037,k
0.900,0.44096081645063756,k
0.972,69.88757961347103,k
1.261,0.05262595620803177,k
0.957,0.18467155239867047,k
0.760,0.8279421637123341,k
1.036,0.18984536566615035,k
0.896,3.3419504002611418,k
0.841,0.4591980128368683,k
1.377,0.01611387535720001,k
0.785,0.37153522909717246,k
1.519,0.019124936418442054,k
1.024,0.1530382532177437,k
1.131,43.49106072324536,k
1.318,0.04475071720476552,k
1.372,0.052143478541445736,k
1.188,0.06286370884130495,k
1.300,0.03518843888209581,k
1.210,0.16474035594357525,k
1.070,0.17029425618775476,k
0.850,0.11814082519208875,k
0.770,0.17076544728138734,k
0.772,0.32062693245054646,k
0.763,0.6344537957757139,k
1.117,0.07358681396510444,k
1.310,0.05114462515963049,k
0.970,0.27618494420752926,k
0.992,0.282878538797013,k
1.045,0.14996848355023726,k
1.554,0.06274801619978516,k
0.788,0.6474407045688149,k
0.868,0.3429256732975601,k
1.007,59.48397740692212,k
0.946,0.37983939015450696,k
0.906,0.8410077540692327,k
1.167,39.73745050614631,k
1.565,0.006165950018614816,k
1.252,0.12496833972112192,k
1.184,0.08433347577642748,k
1.234,0.108243044760913,k
1.118,0.11282361216489915,k
0.757,0.3711931900441402,k
0.995,2.7669416454115106,k
1.060,27.59306855817509,k
0.850,0.2754228703338165,k
0.818,1.0442392185431741,k
1.043,0.3375981048554254,k
0.963,0.17799180203953346,k
1.170,0.122687410463834,k
0.856,0.2684108083545227,k
0.790,0.8534930716135481,k
0.877,0.6103795855585304,k
1.158,0.1050025872110884,k
0.815,0.16338041693006802,k
1.227,0.11056050150387035,k
0.872,18.14679779396928,k
0.950,0.17619760464116277,k
1.444,0.020118703951494333,k
1.253,0.07855973322609892,k
0.848,0.5435005651294463,k
0.858,0.6655795963672291,k
1.470,0.0034450854628657896,k
0.868,0.4821697939006177,k
0.923,57.12155216230428,k
1.120,0.09691700839472904,k
0.827,0.4073802778041125,k
1.200,0.0919602196658617,k
0.876,0.5090963695230936,k
0.769,0.5157034063026457,k
1.310,0.04821697939006181,k
0.821,0.3962780342554391,k
0.901,3.819442708400464,k
1.020,0.18672393883829483,k
1.180,0.13514500541175592,k
1.004,0.1856949101490461,k
0.980,0.22972063071583523,k
1.552,1092.4460532267929,k
1.181,0.14818355175164308,k
1.019,0.18113400926196016,k
1.369,0.03522086356184673,k
0.814,0.640914356644776,k
1.100,0.0830233015924954,k
0.960,55.462571295791044,k
1.051,0.2802850927646687,k
0.889,0.1804679146556722,k
1.152,0.0990831944892767,k
1.257,0.06540335094488949,k
1.485,0.005877599636806001,k
1.490,0.007877710195856797,k
0.855,0.5680675741067719,k
1.144,0.09120108393559093,k
1.440,0.018810485289187044,k
1.082,0.1760353953616164,k
1.363,0.02777154235884665,k
0.759,0.3787913037851566,k
1.359,0.04979663541644856,k
1.553,0.0031798014276915245,k
1.272,0.04438129803081387,k
1.143,0.12462351604865134,k
1.543,0.0073046598952041025,k
1.089,0.12450878639160531,k
0.959,0.2575134990410312,k
0.930,0.2661950651151837,k
0.752,0.4425883723626262,k
0.822,0.34387452222912696,k
0.940,0.2056837586627886,k
1.180,0.11209855128753139,k
0.919,0.2805433637951711,k
0.799,0.6692679069358427,k
0.860,0.5500472528676338,k
1.372,0.04172535112317939,k
0.876,0.29702978440178623,k
1.270,0.06257487633544402,k
1.297,0.06649668571246753,k
1.009,0.12612465753175384,k
1.350,0.045582695154019436,k
0.941,15.289736466907097,k
1.166,0.10995120668793497,k
1.025,37.25632384666037,k
1.074,0.18348476077555392,k
0.861,0.2886689017948273,k
1.181,0.12659017493002436,k
1.263,0.0630957344480193,k
1.265,0.1222362449278732,k
1.430,21.458531598843706,k
1.504,0.002945777902339458,k
1.561,0.0013702505971242452,k
0.843,0.5981360797812738,k
1.295,0.053112898185501245,k
1.070,0.1605461886800971,k
1.404,583.9827246189302,k
1.130,0.2276145393141643,k
1.348,61.37620051647942,k
0.857,0.328095293113119,k
0.910,0.21717008433479906,k
1.012,51.760683195056785,k
1.102,0.12067019095932749,k
0.807,0.3375981048554254,k
1.093,4.073802778041126,k
1.169,56.91149576288411,k
0.787,0.572796030985829,k
0.862,0.696305779602931,k
1.238,0.13365955165464416,k
1.318,0.06649668571246753,k
1.432,0.03995765566188052,k
1.391,0.032389183499687724,k
1.006,0.2721447746454365,k
0.929,0.34072186165935714,k
1.120,29.349452222697927,k
0.859,0.5738521326746187,k
0.922,0.26326916742184897,k
0.786,0.39084089579240183,k
1.088,0.1284694899831192,k
1.176,15.732581854464675,k
1.390,0.03299134337888642,k
1.011,0.30143938842794665,k
0.881,0.46730453963150975,k
1.000,0.3293062701752084,k
1.017,0.5587274389940199,k
0.978,0.17684793782817995,k
1.058,0.21105711628843465,k
1.025,0.13539418114050739,k
0.797,0.4261868054241604,k
1.318,0.05845208403588553,k
1.050,0.16595869074375602,k
1.124,0.1875858173799283,k
1.128,0.14941699574067008,k
0.815,0.2652161705507879,k
0.924,0.31246400858061085,k
1.137,0.10934526967309194,k
1.296,0.05796955946535206,k
1.320,0.07001643593729744,k
0.830,0.4195657223387252,k
0.868,0.23463889244641298,k
1.351,0.030033088786765562,k
0.878,0.3531831697919567,k
0.945,5.306400191947748,k
1.140,0.23507151159382927,k
1.167,0.0900326431059722,k
1.141,0.12882495516931333,k
0.859,0.6873849195903231,k
0.998,45.12321133443373,k
1.241,0.17155366477283457,k
1.121,0.05780960474057175,k
1.324,0.03777461093882189,k
0.912,7.6630207227391915,k
1.021,44.09608164506378,k
1.068,0.1803017740859568,k
1.160,0.05823713479437508,k
1.054,0.12977767816857805,k
1.622,152.1948650903652,k
0.843,4.161021885174546,k
1.239,0.06420960525675944,k
0.970,0.27720432375777,k
1.119,0.09718517029401685,k
1.260,0.044096081645063706,k
1.069,0.08806432284180643,k
1.309,0.04051352202292637,k
0.901,0.38159264911893365,k
1.160,0.10784499632938317,k
0.950,0.16398344276265361,k
1.020,0.1648921573150831,k
0.990,0.18793168168032676,k
1.340,0.05296634438916581,k
0.924,0.1598085459473091,k
0.876,0.48573567328785366,k
0.864,0.5475200153037679,k
1.261,0.06698846094165262,k
1.050,0.10884287379435938,k
0.879,0.25941793621188125,k
1.008,12.612465753175385,k
1.054,0.1853531623414811,k
1.334,0.04685975353086258,k
1.322,0.09384259312370177,k
0.960,0.17426091898259297,k
0.860,0.30366867884657833,k
1.367,0.03590872623694511,k
0.848,0.39920870243880796,k
0.911,0.2805433637951711,k
1.000,0.33265955329400443,k
1.202,0.07385841781207964,k
1.056,0.15205475297324955,k
0.860,0.35220863561846766,k
1.186,0.11240871934697295,k
0.812,0.5855985598492877,k
0.727,0.7537025766884254,k
0.890,3.0310981535840473,k
0.810,0.40401733537300044,k
0.311,35.15604405282981,k
0.961,0.24143487297141508,k
1.329,0.04081313915969717,k
1.470,0.01501066732570367,k
1.102,0.08317637711026708,k
0.894,5.551367774352111,k
1.080,0.19570413414806748,k
1.411,0.02598962421108662,k
1.143,0.11803206356517291,k
0.920,0.2551526010909668,k
0.966,0.22993230870212233,k
1.131,0.17963873990638898,k
0.803,0.545506588170373,k
1.452,0.01978791335233736,k
0.849,0.19054607179632457,k
1.200,0.0725103497617198,k
1.485,0.004389347855347169,k
1.094,0.12906247820605365,k
1.379,0.04145720317867258,k
0.943,0.2575134990410312,k
1.276,0.05420008904016233,k
1.012,0.260135725665313,k
1.201,0.09444957325077062,k
0.900,0.3348112173860537,k
1.004,0.1264736347471151,k
1.000,0.22080047330188987,k
1.449,0.02242848815869282,k
1.107,37.01689610332346,k
0.871,0.29730348496770204,k
1.500,0.034737615197265266,k
1.130,0.17060823890031235,k
1.049,0.23680997938737922,k
1.130,0.16233045277654592,k
1.316,0.06492321231432129,k
1.109,46.81661397243642,k
1.154,0.08782132798980062,k
0.811,0.270644994903848,k
0.801,0.4591980128368683,k
0.881,0.2416573451436826,k
0.991,0.12496833972112192,k
1.316,0.05330893422367013,k
0.889,0.2694014941063667,k
0.839,0.49385561961760777,k
1.290,0.07331620890272109,k
1.031,9.003264310597224,k
0.864,4.2540246294406785,k
0.989,0.1656532649318018,k
0.802,0.4032737929761128,k
1.113,0.2902685610499053,k
1.244,0.10101828705448322,k
0.839,0.397008678112184,k
0.977,0.2951209226666385,k
1.076,0.16811249744769596,k
1.007,1.3740419750125148,k
0.973,0.21261798598625217,k
1.59,0.0004570881896148752,k
1.65,0.0013353650333271859,k
1.27,0.053161839507396266,k
1.39,0.0305914455948641,k
0.78,0.37531852423791395,k
0.86,0.27669416454115103,k
1.24,0.052674448833190606,k
0.92,0.254917705050912,k
1.36,0.047511637637756156,k
1.39,0.03597493351557418,k
1.39,0.010804383723712297,k
1.71,0.09471090794701603,k
0.90,0.11513304741558167,k
1.87,0.00021537733556621747,k
1.56,0.003031098153584044,k
1.71,0.0002355049283896009,k
1.51,0.006053408747539136,k
1.75,0.00032598678890446807,k
1.62,0.001016716800466374,k
1.57,0.0014818355175164307,k
1.60,0.0017930813770804415,k
1.48,0.00902817564966256,k
1.47,0.009963226419544181,k
1.61,0.000617163168455583,k
1.66,0.0025775078699705376,k
1.17,0.09826525828295317,k
1.16,0.0022887586570623595,k
1.60,0.002620595554733346,k
0.94,0.24751413180743126,k
1.56,0.0024592348238462315,k
1.04,0.016749428760264383,k
1.65,0.0005883015599888819,k
1.50,0.00695664753528352,k
1.43,0.03454617749058202,k
1.50,0.0022782427662500796,k
1.33,0.04660151117021838,k
1.04,0.14941699574067008,k
1.04,0.1586353605478501,k
1.34,0.02549177050509119,k
1.34,0.042422865492294994,k
1.39,0.03691475581654127,k
1.67,0.0007648917910070709,k
1.64,0.0006842266727659506,k
1.70,0.0007550922276654341,k
1.50,0.006785783509504063,k
1.01,0.20007830521523906,k
0.91,0.41152857843551,k
1.34,0.04875284901033858,k
1.50,0.00682338694141669,k
0.87,0.3419794425137088,k
1.66,0.0006338697112569263,k
1.72,0.0010308607400626247,k
1.57,0.001325561860719857,k
1.33,0.05597576014951096,k
1.38,0.02518836627841739,k
1.55,0.0025751349904103117,k
1.64,0.001104587183988628,k
1.14,0.10626738654024645,k
1.72,0.001061695557198724,k
0.96,0.20625286978465718,k
1.53,0.004413671434634396,k
1.46,0.0031131496654470186,k
1.61,0.0006522288424656388,k
1.44,0.029214603738773316,k
1.44,0.003708514658756861,k
1.50,0.006873849195903226,k
1.54,0.0016703212258150418,k
0.82,0.324788018763537,k
1.59,0.002037980386287055,k
1.51,0.005214347854144573,k
1.15,0.09585173976856454,k
1.34,0.028366124193125147,k
1.17,0.10185913880541164,k
1.16,0.06367955209079156,k
1.52,0.005311289818550127,k
1.53,0.003372873086588689,k
1.41,0.020720488977590042,k
1.84,0.0002355049283896009,k
1.51,0.002582260190634593,k
1.29,0.05076916258882484,k
1.36,0.043411020970734515,k
1.25,0.06625215359025825,k
1.57,0.002396624529408638,k
1.04,0.15848931924611134,k
1.75,0.0002964831389524339,k
0.85,0.29241523778433354,k
1.10,0.10318106352675918,k
1.47,0.010176536626205334,k
1.64,0.0010854254493068264,k
0.79,0.4309233228186262,k
1.15,0.08970156084148144,k
1.10,0.08896107044092284,k
1.50,0.003345029868260137,k
1.71,0.0005161786054966723,k
1.53,0.004512321133443368,k
1.51,0.006047835918818,k
1.85,0.00038868698613730225,k
1.36,0.03851234824289316,k
1.71,0.00039994474976109696,k
1.41,0.020511621788255635,k
1.72,0.00047206304126359047,k
1.55,0.003630780547701014,k
1.40,0.022719564377352668,k
1.60,0.0020417379446695297,k
1.62,0.0013791134690235992,k
1.42,0.029107171180666053,k
1.04,0.17963873990638898,k
1.49,0.004141903726221003,k
1.56,0.003056328280365963,k
1.47,0.006240221421389766,k
1.61,0.001860372880595049,k
1.65,0.0013464802883878474,k
1.54,0.004066305463404283,k
1.05,0.2560943517156768,k
1.63,0.0012167462039791297,k
0.91,0.3385322128153541,k
1.60,0.0005395106225151273,k
1.54,0.003435579478998743,k
1.615,148.04713248976265,m
1.631,272.89777828080406,m
1.629,184.33168795057549,m
1.664,1047.1285480508996,m
1.710,378.44258471709315,m
1.601,246.37690767217697,m
1.572,134.64802883878474,m
1.640,274.4100418256573,m
1.580,362.7438014764576,m
1.634,190.02030025772322,m
1.584,226.7775191567259,m
1.556,78.48741034887297,m
1.545,135.76880641390918,m
1.652,194.62561593612412,m
1.559,354.48674447379983,m
1.550,345.1437393358564,m
1.574,212.031311673985,m
1.681,115.34532578210919,m
1.546,88.06432284180643,m
1.674,267.91683248190316,m
1.654,336.3566357483622,m
1.634,194.80495532907634,m
1.576,474.2419852602448,m
1.535,88.55233145028544,m
1.652,115.55799554021293,m
1.684,426.18680542416035,m
1.482,128.82495516931337,m
1.612,360.0808291734827,m
1.561,286.28592708721214,m
1.658,265.70516703550726,m
1.536,101.20454110965416,m
1.607,153.88631498199555,m
1.615,209.89398836235245,m
1.597,167.8031078290955,m
1.576,79.06786279998245,m
1.640,190.89739411235064,m
1.391,124.96833972112192,m
1.584,151.4955932040344,m
1.636,166.41788566165846,m
1.661,260.85550118689036,m
1.641,136.52116950664455,m
1.551,96.73864499689508,m
1.556,292.14603738773343,m
1.079,63.562357993784396,m
0.966,18.897310544316767,m
1.648,726.4404185924765,m
1.511,129.18140390030558,m
1.581,76.13774324561511,m
1.652,230.56851369472864,m
1.607,108.74267195462436,m
1.292,146.28506869998535,m
1.434,127.64388088113435,m
1.044,49.75079213514408,m
1.452,50.21113054699537,m
1.623,154.59662193866743,m
1.751,203.98583002685626,m
1.630,489.77881936844614,m
1.528,364.0826637894008,m
1.575,137.7843843351454,m
1.560,153.1792715893416,m
1.670,225.52775667452468,m
1.674,322.4036871918187,m
1.614,251.42010301590201,m
1.663,436.91806338528767,m
2.038,3056.3282803659663,m
1.772,169.82436524617444,m
1.604,320.3317600852812,m
1.590,186.20871366628674,m
1.870,908.6570489581454,m
1.588,219.5836500973188,m
1.590,339.7817118270833,m
1.651,318.27314821707824,m
1.500,291.0717118066608,m
1.597,743.3613896551785,m
1.497,112.71974561755106,m
1.660,1921.3213114037244,m
1.614,316.51915672262646,m
1.708,673.5967762229433,m
1.500,15.093848966549519,m
1.599,207.9696687103696,m
1.559,132.06872951464237,m
1.773,453.314906146412,m
1.632,210.86281499332887,m
1.640,313.0401190096238,m
1.484,154.02811480716133,m
1.554,174.90410399663034,m
1.646,219.5836500973188,m
1.350,111.27561417305195,m
1.653,344.5085462865793,m
1.463,242.32599240925492,m
0.795,139.3156802945302,m
1.500,16.084219823990853,m
1.492,156.60297206860486,m
1.626,176.3599633897995,m
1.634,151.3561248436207,m
1.704,486.63125607319915,m
2.060,4920.395356814511,m
1.717,467.30453963150995,m
1.671,230.7809729698403,m
1.606,135.14500541175602,m
2.088,993.5735005868441,m
1.621,289.4676264176031,m
1.752,90.53155916484845,m
1.579,186.72393883829483,m
1.515,126.5901749300244,m
1.500,13415.28798266127,m
1.500,9.384259312370176,m
1.461,62.6902497476165,m
1.701,881.4547044472212,m
1.564,514.7543199312626,m
1.508,205.68375866278862,m
1.444,72.44359600749898,m
1.730,174.26091898259304,m
1.584,651.6283940608428,m
1.661,444.63126746910837,m
1.665,361.0771451003532,m
1.599,332.96608520688034,m
2.142,1335.3650333271873,m
2.197,21677041.048196964,m
1.646,346.73685045253166,m
1.600,574.3809134963176,m
1.843,330.5217168699801,m
1.663,102.51797048255567,m
1.613,191.9552523761379,m
1.621,312.46400858061116,m
1.612,300.33088786765575,m
1.539,267.42376570889917,m
1.599,133.04544179780913,m
1.601,105.19618738232224,m
1.675,29107171.18066608,m
1.525,80.02026771193327,m
1.795,1516.351900787289,m
1.408,199.71008660281842,m
1.668,640.9143566447764,m
1.652,300.33088786765575,m
1.687,218.17249589883,m
1.518,219.38149918979101,m
1.659,2333.4580622810045,m
1.513,392.28346253952094,m
1.640,280.2850927646687,m
1.331,60.9817663998785,m
1.554,34.07218616593573,m
1.537,117.59801740658484,m
1.605,242.77278476809965,m
1.589,183.82306368835296,m
1.604,150.24499029989144,m
1.528,148.04713248976265,m
1.585,76.91304402866098,m
1.633,219.78598727848254,m
1.728,246.8311689697344,m
1.560,134.89628825916532,m
1.600,180.3017740859568,m
1.616,217.7709772353159,m
1.654,554.6257129579104,m
1.604,162.18100973589299,m
1.644,218.5747548686934,m
1.669,239.6624529408638,m
1.642,826.4184417157952,m
1.588,133.7827133604697,m
1.635,315.06488329723953,m
1.591,119.01453387038552,m
1.617,268.65813772687,m
1.464,63.21206820052682,m
1.476,312.1763510848167,m
2.025,89.94975815300351,m
1.758,663.1320218835529,m
1.599,158.05200152842568,m
1.882,2841.8424680635917,m
1.652,187.5858173799284,m
1.651,263.99761293548084,m
1.036,533.0893422367019,m
1.537,214.58531598843706,m
1.635,582.9079788672336,m
1.613,299.77816715823843,m
1.507,232.7019378848164,m
1.608,396.6431879468582,m
1.903,16904409.316432666,m
1.562,446.2723707622523,m
1.592,336.6665743686229,m
1.664,411.14972110452254,m
1.552,203.42297432117292,m
1.511,92.89663867799364,m
